1663326756,Nguyễn Văn Ha,0961133348,Huế,1662918040,Bún Bò Huế,30000.0,10,300000.0,2022-09-16T19:14:39.638Z
1663326756,Nguyễn Văn Ha,0961133348,Huế,1663229908,Cơm Tấm,45000.0,10,450000.0,2022-09-16T19:16:35.914Z
1663326756,Nguyễn Văn Ha,0961133348,Huế,1662974630,Huda Beer,12000.0,5,60000.0,2022-09-17T06:51:47.468Z
1663326756,Nguyễn Văn Ha,0961133348,Huế,1662974630,Huda Beer,12000.0,5,60000.0,2022-09-17T08:42:43.794Z
1663326756,Nguyễn Văn Ha,0961133348,Huế,1663149252,Phở Hà Nội,30000.0,10,300000.0,2022-09-17T08:44:17.631Z
1663326756,Nguyễn Văn Ha,0961133348,Huế,1662974469,Pepsi,12000.0,5,60000.0,2022-09-18T06:38:19.305Z
1663326756,Nguyễn Văn Ha,0961133348,Huế,1663149252,Phở Hà Nội,30000.0,5,150000.0,2022-09-18T06:38:19.312Z
1663326756,Nguyễn Văn Ha,0961133348,Huế,1662974630,Huda Beer,12000.0,5,60000.0,2022-09-18T06:38:19.317Z
1663205819,Hà Nguyễn,0123456789,Huế,1662974595,Red Bull,15000.0,5,75000.0,2022-09-18T06:45:43.079Z
1663205819,Hà Nguyễn,0123456789,Huế,1663149252,Phở Hà Nội,30000.0,5,150000.0,2022-09-18T06:45:43.087Z
1663205819,Hà Nguyễn,0123456789,Huế,1662974469,Pepsi,12000.0,5,60000.0,2022-09-18T06:54:37.396Z
1663205819,Hà Nguyễn,0123456789,Huế,1662974433,Bún Đậu Mắm Tôm,50000.0,5,250000.0,2022-09-18T07:07:55.277Z
1663205819,Hà Nguyễn,0123456789,Huế,1662695560,Cafe,30000.0,15,450000.0,2022-09-18T07:07:55.284Z
1663205819,Hà Nguyễn,0123456789,Huế,1663229908,Cơm Tấm,45000.0,15,675000.0,2022-09-18T07:07:55.301Z
1663326756,Nguyễn Văn Ha,0961133348,Huế,1662974433,Bún Đậu Mắm Tôm,50000.0,5,250000.0,2022-09-18T07:12:54.189Z
1663326756,Nguyễn Văn Ha,0961133348,Huế,1662695560,Cafe,30000.0,15,450000.0,2022-09-18T07:12:54.195Z
1663326756,Nguyễn Văn Ha,0961133348,Huế,1662974630,Huda Beer,12000.0,5,60000.0,2022-09-18T07:12:54.202Z
1663551253,Ha,0987362738,Hue,1662974630,Huda Beer,12000.0,5,60000.0,2022-09-19T01:34:35.847Z
1663205819,Hà Nguyễn,0123456789,Huế,1662974595,Red Bull,15000.0,10,150000.0,2022-09-19T03:48:45.581Z
1663205819,Hà Nguyễn,0123456789,Huế,1663149252,Phở Gà,40000.0,5,200000.0,2022-09-19T03:48:45.591Z
1663205819,Hà Nguyễn,0123456789,Huế,1662918040,Bún Bò Huế,30000.0,5,150000.0,2022-09-19T03:48:45.601Z
1663205819,Hà Nguyễn,0123456789,Huế,1662974595,Red Bull,15000.0,10,150000.0,2022-09-19T03:49:34.402Z
1663205819,Hà Nguyễn,0123456789,Huế,1663149252,Phở Gà,40000.0,5,200000.0,2022-09-19T03:49:34.420Z
1663205819,Hà Nguyễn,0123456789,Huế,1662695560,Cafe,30000.0,5,150000.0,2022-09-19T03:49:34.425Z
1663562572,Hà,0984747483,HUế,1662974595,Red Bull,15000.0,10,150000.0,2022-09-19T04:43:38.545Z
1663562572,Hà,0984747483,HUế,1663149252,Phở Gà,40000.0,5,200000.0,2022-09-19T04:43:38.553Z
1668572927,Tran Tinh Yen,0772271313,44 Han Mac Tu,1668572681,Pho Ga,20000.0,2,40000.0,2022-11-16T04:29:43.129Z
1668572927,Tran Tinh Yen,0772271313,44 Han Mac Tu,1663559419,Cơm Chiên Trứng,40000.0,2,80000.0,2022-11-16T04:29:43.143Z
1668573105,Tran Tinh Yen,0772271313,44 Han Mac Tu,1663559419,Cơm Chiên Trứng,40000.0,2,80000.0,2022-11-16T04:32:10.726Z
1668573105,Tran Tinh Yen,0772271313,44 Han Mac Tu,1662974630,Huda Beer,12000.0,5,60000.0,2022-11-16T04:47:08.103Z
1663205819,Hà Nguyễn,0123456789,Huế,1663559419,Cơm Chiên Trứng,40000.0,5,200000.0,2022-11-17T09:17:50.946Z
1668679601,Yen Tran,0234234234,44 hmt,1663559419,Cơm Chiên Trứng,40000.0,2,80000.0,2022-11-17T10:07:22.648Z
